"stop_id","stop_name","stop_lat","stop_lon"
"27.47153.0972023051310564465","Stop 65","-27.46958","153.09735"
"27.471153.1082023051310580670","Stop 70","-27.4712","153.10777"
"27.474153.1162023051311002475","Stop 75","-27.47352","153.1162"
"27.468153.1162023051311005980","Stop 80","-27.46815","153.11647"
"27.461153.112023051311013785","Stop 85","-27.46102","153.11017"
"27.457153.1092023051311020490","Stop 90","-27.45708","153.10895"
"27.451153.1152023051311024995","Stop 95","-27.45115","153.11532"
"27.447153.12520230513110338100","Stop 100","-27.44748","153.12537"
"27.444153.13520230513110425105","Stop 105","-27.44363","153.13495"
"27.435153.1420230513110512110","Stop 110","-27.43495","153.1397"
"27.427153.14520230513110607115","Stop 115","-27.4266","153.1451"
"27.425153.14920230513110732120","Stop 120","-27.42487","153.14882"
"27.427153.15320230513110839125","Stop 125","-27.42743","153.15257"
"27.427153.1520230513110909130","Stop 130","-27.42683","153.14978"
"27.426153.1520230513111020135","Stop 135","-27.42568","153.14992"
"27.426153.15202305131139550","Stop 0","-27.42597","153.1501"
"27.426153.15202305131141415","Stop 5","-27.42567","153.14983"
"27.427153.1522023051311431710","Stop 10","-27.4266","153.15173"
"27.427153.1532023051311441415","Stop 15","-27.42732","153.15265"
"27.424153.1522023051311452120","Stop 20","-27.42393","153.15202"
"27.429153.1442023051311461025","Stop 25","-27.42908","153.14385"
"27.437153.1392023051311465330","Stop 30","-27.43745","153.1387"
"27.445153.1332023051311473435","Stop 35","-27.44532","153.133"
"27.448153.1232023051311481640","Stop 40","-27.4485","153.12298"
"27.452153.1132023051311490145","Stop 45","-27.45243","153.11343"
"27.458153.1092023051311494150","Stop 50","-27.45832","153.10933"
"27.465153.1142023051311501955","Stop 55","-27.46483","153.11395"
"27.472153.1172023051311510160","Stop 60","-27.47208","153.11742"
"27.473153.1152023051311531065","Stop 65","-27.47338","153.115"
"27.471153.1052023051311542570","Stop 70","-27.47082","153.10477"
"27.469153.0942023051311564675","Stop 75","-27.46923","153.09448"
"27.468153.0842023051311575580","Stop 80","-27.46765","153.08403"
"27.467153.0762023051311584885","Stop 85","-27.46698","153.07587"
"27.469153.0712023051311594390","Stop 90","-27.46888","153.0709"
"27.47153.0662023051312002895","Stop 95","-27.4698","153.0663"
"27.47153.06420230513120155100","Stop 100","-27.47032","153.0636"
"27.473153.05720230513120401105","Stop 105","-27.47342","153.05732"
"27.477153.04920230513120547110","Stop 110","-27.47683","153.04925"
"27.479153.04320230513120637115","Stop 115","-27.47923","153.04343"
"27.475153.03720230513120944120","Stop 120","-27.47498","153.03657"
"27.469153.03620230513121329125","Stop 125","-27.46857","153.03582"
"27.462153.03620230513121523130","Stop 130","-27.46172","153.03553"
"27.457153.03420230513121746135","Stop 135","-27.45732","153.03352"
"27.456153.03320230513122121140","Stop 140","-27.45618","153.0333"
"27.456153.033202305131230510","Stop 0","-27.45618","153.0333"
"27.454153.035202305131235065","Stop 5","-27.4545","153.03457"
"27.457153.0362023051312363910","Stop 10","-27.45712","153.0364"
"27.463153.0312023051312400915","Stop 15","-27.46273","153.0312"
"27.465153.0312023051312425620","Stop 20","-27.46533","153.03072"
"27.468153.032023051312451425","Stop 25","-27.4683","153.0302"
"27.471153.0272023051312470130","Stop 30","-27.47105","153.02722"
"27.472153.026202305131311140","Stop 0","-27.47172","153.02607"
"27.472153.025202305131316025","Stop 5","-27.47227","153.02542"
"27.473153.0262023051313162710","Stop 10","-27.47302","153.0256"
"27.477153.0262023051313174715","Stop 15","-27.4767","153.02625"
"27.484153.0322023051313184220","Stop 20","-27.4844","153.0321"
"27.485153.0372023051313194725","Stop 25","-27.48467","153.03673"
"27.481153.0412023051313211830","Stop 30","-27.4812","153.04095"
"27.479153.0462023051313224835","Stop 35","-27.47948","153.0463"
"27.475153.0532023051313241040","Stop 40","-27.47527","153.05318"
"27.472153.0612023051313254945","Stop 45","-27.47158","153.06127"
"27.47153.0662023051313263450","Stop 50","-27.4695","153.06585"
"27.469153.0712023051313271855","Stop 55","-27.46872","153.071"
"27.467153.0742023051313283560","Stop 60","-27.46675","153.0741"
"27.467153.0832023051313295265","Stop 65","-27.46747","153.08318"
"27.469153.0942023051313313670","Stop 70","-27.46905","153.09358"
"27.471153.1042023051313331575","Stop 75","-27.4706","153.1038"
"27.473153.1142023051313344580","Stop 80","-27.47295","153.11397"
"27.47153.1172023051313354485","Stop 85","-27.46975","153.11693"
"27.464153.1122023051313361590","Stop 90","-27.4636","153.11227"
"27.457153.1092023051313364995","Stop 95","-27.4573","153.10882"
"27.451153.11520230513133733100","Stop 100","-27.45117","153.11542"
"27.447153.12520230513133816105","Stop 105","-27.44747","153.12543"
"27.443153.13520230513133900110","Stop 110","-27.44348","153.13507"
"27.435153.1420230513133945115","Stop 115","-27.43465","153.13988"
"27.426153.14520230513134033120","Stop 120","-27.42642","153.14525"
"27.425153.14620230513134116125","Stop 125","-27.42487","153.14598"
"27.425153.15320230513134254130","Stop 130","-27.42535","153.15308"
"27.427153.1520230513134344135","Stop 135","-27.42698","153.14975"
"27.426153.1520230513134549140","Stop 140","-27.42645","153.14978"
"27.426153.1520230513134706145","Stop 145","-27.42557","153.15008"
"27.426153.15202305150636330","Stop 0","-27.42602","153.1501"
"27.426153.15202305150640385","Stop 5","-27.42598","153.14993"
"27.426153.152023051506412110","Stop 10","-27.4256","153.1499"
"27.426153.1522023051506452015","Stop 15","-27.42603","153.15185"
"27.426153.1522023051506502020","Stop 20","-27.42605","153.15183"
"27.426153.1522023051506535925","Stop 25","-27.42618","153.15183"
"27.427153.1532023051506552030","Stop 30","-27.4272","153.1527"
"27.424153.1522023051506563335","Stop 35","-27.42397","153.15163"
"27.43153.1442023051506572740","Stop 40","-27.42955","153.14353"
"27.438153.1392023051506581245","Stop 45","-27.43782","153.13855"
"27.445153.1332023051506585850","Stop 50","-27.44542","153.13287"
"27.449153.1232023051506594455","Stop 55","-27.44855","153.12287"
"27.453153.1132023051507003160","Stop 60","-27.45255","153.11333"
"27.457153.1082023051507011465","Stop 65","-27.4574","153.1081"
"27.451153.1042023051507015670","Stop 70","-27.45133","153.1042"
"27.443153.12023051507025375","Stop 75","-27.44303","153.09952"
"27.436153.0962023051507033480","Stop 80","-27.43625","153.09562"
"27.435153.092023051507040585","Stop 85","-27.43507","153.08988"
"27.434153.0832023051507060290","Stop 90","-27.43355","153.0827"
"27.436153.0762023051507074195","Stop 95","-27.43558","153.07587"
"27.439153.06620230515070925100","Stop 100","-27.43895","153.06597"
"27.44153.05920230515071017105","Stop 105","-27.43985","153.05872"
"27.44153.04920230515071132110","Stop 110","-27.44008","153.04935"
"27.442153.04620230515071234115","Stop 115","-27.44152","153.04563"
"27.449153.04320230515071429120","Stop 120","-27.4491","153.04263"
"27.454153.03920230515071641125","Stop 125","-27.45402","153.03935"
"27.461153.03320230515071909130","Stop 130","-27.4608","153.03267"
"27.465153.02720230515072036135","Stop 135","-27.46545","153.02707"
"27.469153.02520230515072405140","Stop 140","-27.46855","153.02463"
"27.469153.025202305150757190","Stop 0","-27.46927","153.02497"
"27.47153.023202305150800015","Stop 5","-27.47038","153.02282"
"27.467153.022023051508025510","Stop 10","-27.4674","153.01995"
"27.466153.0162023051508044615","Stop 15","-27.46612","153.01617"
"27.47153.0162023051508065220","Stop 20","-27.47033","153.01595"
"27.476153.022023051508111125","Stop 25","-27.47648","153.01998"
"27.478153.0212023051508114630","Stop 30","-27.47765","153.02142"
"27.479153.0232023051508135435","Stop 35","-27.4789","153.02303"
"27.479153.023202305150837160","Stop 0","-27.47852","153.02302"
"27.48153.022202305150839075","Stop 5","-27.47972","153.02235"
"27.483153.0272023051508403210","Stop 10","-27.48313","153.02667"
"27.485153.0362023051508425515","Stop 15","-27.48458","153.03567"
"27.489153.0362023051508460020","Stop 20","-27.4886","153.03588"
"27.487153.0352023051508471125","Stop 25","-27.4868116666667","153.035178333333"
"27.487153.035202305150902500","Stop 0","-27.48678","153.03518"
"27.488153.035202305150904535","Stop 5","-27.48845","153.03498"
"27.485153.0362023051509071310","Stop 10","-27.48457","153.0359"
"27.485153.042023051509081115","Stop 15","-27.48502","153.04013"
"27.479153.0422023051509093620","Stop 20","-27.4788","153.04152"
"27.479153.0472023051509102125","Stop 25","-27.47887","153.04727"
"27.474153.0552023051509113530","Stop 30","-27.4744","153.0553"
"27.471153.0622023051509123135","Stop 35","-27.47112","153.06228"
"27.47153.0682023051509132040","Stop 40","-27.47032","153.06793"
"27.469153.0712023051509143045","Stop 45","-27.46857","153.07117"
"27.467153.0762023051509151050","Stop 50","-27.46678","153.07553"
"27.463153.0812023051509165955","Stop 55","-27.46343","153.08123"
"27.458153.0862023051509175460","Stop 60","-27.45807","153.0863"
"27.458153.0912023051509184665","Stop 65","-27.45785","153.09123"
"27.456153.1012023051509204170","Stop 70","-27.4562","153.10112"
"27.456153.1062023051509211775","Stop 75","-27.45608","153.10637"
"27.451153.1112023051509221780","Stop 80","-27.45148","153.11097"
"27.451153.1132023051509241985","Stop 85","-27.45053","153.11305"
"27.449153.1222023051509250090","Stop 90","-27.44888","153.12173"
"27.446153.1322023051509254395","Stop 95","-27.44563","153.13193"
"27.438153.13820230515092629100","Stop 100","-27.43818","153.13823"
"27.43153.14320230515092714105","Stop 105","-27.42968","153.14318"
"27.425153.14520230515092759110","Stop 110","-27.4253","153.14522"
"27.425153.15320230515092850115","Stop 115","-27.42525","153.15273"
"27.427153.15220230515092939120","Stop 120","-27.42743","153.15217"
"27.427153.1520230515093047125","Stop 125","-27.42672","153.14982"
"27.426153.1520230515093132130","Stop 130","-27.4256","153.15028"
"27.426153.15202305151022340","Stop 0","-27.42605","153.15015"
"27.426153.15202305151024215","Stop 5","-27.42575","153.14985"
"27.426153.152023051510244710","Stop 10","-27.4257","153.15045"
"27.426153.1522023051510274815","Stop 15","-27.426","153.15188"
"27.426153.1522023051510292720","Stop 20","-27.42617","153.15187"
"27.427153.1532023051510305025","Stop 25","-27.42712","153.15273"
"27.424153.152023051510314230","Stop 30","-27.42427","153.14962"
"27.43153.1432023051510322935","Stop 35","-27.4305","153.14288"
"27.439153.1382023051510331440","Stop 40","-27.43885","153.13807"
"27.446153.1332023051510335445","Stop 45","-27.4456","153.13252"
"27.449153.1232023051510343950","Stop 50","-27.44872","153.12255"
"27.453153.1132023051510352955","Stop 55","-27.45303","153.11287"
"27.459153.1092023051510361060","Stop 60","-27.45887","153.10942"
"27.466153.1152023051510365565","Stop 65","-27.46577","153.11487"
"27.474153.1172023051510374170","Stop 70","-27.4745","153.11702"
"27.483153.122023051510382575","Stop 75","-27.48345","153.12007"
"27.492153.1252023051510391080","Stop 80","-27.49233","153.12473"
"27.501153.1262023051510400885","Stop 85","-27.50142","153.1257"
"27.503153.1212023051510411690","Stop 90","-27.50255","153.12072"
"27.502153.1152023051510424095","Stop 95","-27.50225","153.11532"
"27.501153.10520230515104340100","Stop 100","-27.50058","153.10485"
"27.497153.09820230515104552105","Stop 105","-27.4968","153.0979"
"27.496153.08820230515104751110","Stop 110","-27.49597","153.08765"
"27.493153.08420230515104822115","Stop 115","-27.49327","153.08398"
"27.493153.07520230515104929120","Stop 120","-27.49273","153.07482"
"27.492153.06720230515105025125","Stop 125","-27.49182","153.06713"
"27.495153.05920230515105128130","Stop 130","-27.49485","153.05868"
"27.499153.05220230515105248135","Stop 135","-27.49865","153.0523"
"27.498153.04220230515105517140","Stop 140","-27.49808","153.04233"
"27.5153.03620230515105723145","Stop 145","-27.50047","153.03633"
"27.501153.036202305151122570","Stop 0","-27.50083","153.0359"
"27.5153.036202305151124535","Stop 5","-27.50033","153.03585"
"27.498153.0372023051511254710","Stop 10","-27.49817","153.03685"
"27.495153.0342023051511271515","Stop 15","-27.49483","153.03448"
"27.484153.0362023051511295520","Stop 20","-27.4843","153.03585"
"27.475153.0362023051511310425","Stop 25","-27.47493","153.0356"
"27.466153.0362023051511321630","Stop 30","-27.46567","153.03577"
"27.46153.0342023051511330935","Stop 35","-27.45993","153.03422"
"27.457153.0332023051511344340","Stop 40","-27.45715","153.03333"
"27.456153.034202305151149110","Stop 0","-27.45593","153.03357"
"27.455153.034202305151151225","Stop 5","-27.45475","153.03377"
"27.457153.0312023051511533610","Stop 10","-27.45748","153.0313"
"27.46153.0322023051511545015","Stop 15","-27.46033","153.0325"
"27.461153.0322023051511574620","Stop 20","-27.4611","153.03238"
"27.467153.0262023051511590525","Stop 25","-27.46662","153.02583"
"27.47153.0282023051512013930","Stop 30","-27.46987","153.02845"
"27.471153.0272023051512020935","Stop 35","-27.47053","153.02733"
"27.471153.026202305151203160","Stop 0","-27.47133","153.0262"
"27.472153.025202305151226055","Stop 5","-27.47228","153.02468"
"27.475153.0272023051512273510","Stop 10","-27.47485","153.02717"
"27.479153.0282023051512281815","Stop 15","-27.47948","153.02838"
"27.484153.0332023051512290020","Stop 20","-27.48447","153.03345"
"27.481153.0362023051512304525","Stop 25","-27.48133","153.0358"
"27.481153.0392023051512323130","Stop 30","-27.48132","153.03927"
"27.481153.039202305151304070","Stop 0","-27.4813","153.03925"
"27.482153.041202305151305195","Stop 5","-27.48165","153.0407"
"27.479153.0442023051513063110","Stop 10","-27.4791","153.04385"
"27.477153.0492023051513071515","Stop 15","-27.47673","153.04915"
"27.473153.0572023051513081720","Stop 20","-27.47323","153.05745"
"27.47153.0642023051513094525","Stop 25","-27.46987","153.06372"
"27.47153.0692023051513102330","Stop 30","-27.47047","153.06882"
"27.467153.0742023051513110835","Stop 35","-27.46692","153.07352"
"27.467153.0792023051513131140","Stop 40","-27.46683","153.0793"
"27.468153.092023051513143845","Stop 45","-27.4684","153.08968"
"27.47153.0982023051513165050","Stop 50","-27.4697","153.09818"
"27.471153.1092023051513180255","Stop 55","-27.47145","153.10873"
"27.473153.1162023051513190760","Stop 60","-27.47342","153.11647"
"27.466153.1152023051513195465","Stop 65","-27.4661","153.11473"
"27.459153.1092023051513204370","Stop 70","-27.45907","153.10858"
"27.455153.1112023051513211375","Stop 75","-27.45505","153.11113"
"27.45153.122023051513220480","Stop 80","-27.44972","153.11958"
"27.446153.132023051513225385","Stop 85","-27.44625","153.12968"
"27.44153.1372023051513234390","Stop 90","-27.44","153.13722"
"27.432153.1422023051513242995","Stop 95","-27.43168","153.14177"
"27.426153.14520230515132508100","Stop 100","-27.42573","153.14532"
"27.425153.1520230515132612105","Stop 105","-27.42492","153.15037"
"27.427153.15220230515132706110","Stop 110","-27.42745","153.15245"
"27.427153.1520230515132846115","Stop 115","-27.42662","153.14978"
"27.426153.1520230515133010120","Stop 120","-27.4256","153.15023"
"27.426153.15202305160616020","Stop 0","-27.42602","153.15007"
"27.426153.15202305160620395","Stop 5","-27.426","153.14992"
"27.426153.152023051606211710","Stop 10","-27.42565","153.15002"
"27.426153.1522023051606231715","Stop 15","-27.42598","153.1519"
"27.426153.1522023051606251720","Stop 20","-27.426","153.15187"
"27.426153.1522023051606301725","Stop 25","-27.42602","153.15185"
"27.426153.1522023051606344130","Stop 30","-27.42603","153.1519"
"27.426153.1522023051606353435","Stop 35","-27.42615","153.15187"
"27.426153.1522023051606354440","Stop 40","-27.42635","153.15183"
"27.427153.1522023051606364945","Stop 45","-27.42735","153.15187"
"27.424153.1522023051606375950","Stop 50","-27.42397","153.15197"
"27.428153.1452023051606385355","Stop 55","-27.42757","153.14503"
"27.435153.142023051606394360","Stop 60","-27.43543","153.13967"
"27.444153.1352023051606403365","Stop 65","-27.44392","153.13492"
"27.448153.1252023051606412370","Stop 70","-27.44768","153.1253"
"27.451153.1152023051606421475","Stop 75","-27.4514","153.11543"
"27.457153.112023051606425980","Stop 80","-27.45707","153.10958"
"27.456153.1072023051606432485","Stop 85","-27.45602","153.1066"
"27.447153.1022023051606442590","Stop 90","-27.44742","153.10202"
"27.439153.0972023051606452595","Stop 95","-27.4388","153.09718"
"27.435153.09320230516064559100","Stop 100","-27.4349","153.09265"
"27.435153.08520230516064649105","Stop 105","-27.43507","153.0847"
"27.434153.0820230516064928110","Stop 110","-27.43415","153.08018"
"27.438153.07120230516065135115","Stop 115","-27.43763","153.07105"
"27.44153.06220230516065308120","Stop 120","-27.43997","153.06152"
"27.44153.05120230516065422125","Stop 125","-27.43995","153.05112"
"27.442153.04720230516065508130","Stop 130","-27.4415","153.04668"
"27.446153.04320230516065654135","Stop 135","-27.44568","153.0427"
"27.451153.04120230516065801140","Stop 140","-27.45065","153.04117"
"27.458153.03520230516065938145","Stop 145","-27.45815","153.03528"
"27.465153.02820230516070157150","Stop 150","-27.46465","153.02815"
"27.467153.02520230516070333155","Stop 155","-27.46688","153.02542"
"27.469153.02520230516070456160","Stop 160","-27.46887","153.02458"
"27.469153.025202305160720320","Stop 0","-27.46932","153.02472"
"27.47153.024202305160722155","Stop 5","-27.46995","153.02388"
"27.47153.0232023051607244810","Stop 10","-27.4699","153.0233"
"27.468153.0262023051607271215","Stop 15","-27.46753","153.0262"
"27.465153.032023051607313420","Stop 20","-27.46527","153.03005"
"27.466153.0312023051607325325","Stop 25","-27.46562","153.03055"
"27.468153.0282023051607340630","Stop 30","-27.46788","153.02753"
"27.47153.0282023051607363635","Stop 35","-27.46953","153.02832"
"27.471153.0272023051607372740","Stop 40","-27.4711516666667","153.027216666667"
"27.472153.026202305160737490","Stop 0","-27.47163","153.02648"
"27.472153.026202305160737495","Stop 5","-27.47163","153.02648"
"27.472153.0252023051608103210","Stop 10","-27.4723","153.02518"
"27.47153.0222023051608130415","Stop 15","-27.4697","153.02245"
"27.466153.0242023051608151020","Stop 20","-27.46648","153.02413"
"27.461153.0312023051608170625","Stop 25","-27.46108","153.03137"
"27.458153.0332023051608185630","Stop 30","-27.45763","153.03347"
"27.452153.042023051608203635","Stop 35","-27.45153","153.03967"
"27.445153.0432023051608223440","Stop 40","-27.44522","153.04268"
"27.441153.0472023051608235445","Stop 45","-27.4413","153.0473"
"27.44153.052023051608254150","Stop 50","-27.43978","153.04977"
"27.44153.0592023051608264555","Stop 55","-27.43965","153.05852"
"27.438153.0682023051608290460","Stop 60","-27.43833","153.06802"
"27.438153.0712023051608303965","Stop 65","-27.438","153.07082"
"27.44153.0722023051608325770","Stop 70","-27.44038","153.07163"
"27.44153.072023051608333275","Stop 75","-27.4403","153.07035"
"27.44153.0712023051608382580","Stop 80","-27.44042","153.07055"
"27.44153.072023051608405885","Stop 85","-27.43965","153.07045"
"27.435153.0672023051608423090","Stop 90","-27.43538","153.0668"
"27.439153.0652023051608441895","Stop 95","-27.43915","153.06458"
"27.438153.067202305160851260","Stop 0","-27.4383","153.06703"
"27.437153.068202305160852415","Stop 5","-27.43733","153.06752"
"27.439153.0642023051608542410","Stop 10","-27.43907","153.06438"
"27.44153.062023051608562315","Stop 15","-27.43992","153.05953"
"27.44153.052023051608575520","Stop 20","-27.44003","153.04965"
"27.441153.0462023051608592425","Stop 25","-27.44135","153.04602"
"27.447153.0432023051609012430","Stop 30","-27.44728","153.04252"
"27.452153.0412023051609033435","Stop 35","-27.45247","153.04068"
"27.454153.0392023051609082540","Stop 40","-27.45438","153.03905"
"27.456153.0372023051609123045","Stop 45","-27.45605","153.0375"
"27.46153.0342023051609164050","Stop 50","-27.45952","153.03423"
"27.466153.0362023051609173255","Stop 55","-27.46552","153.03585"
"27.475153.0362023051609184260","Stop 60","-27.47473","153.0357"
"27.484153.0362023051609213065","Stop 65","-27.48402","153.03595"
"27.495153.0352023051609234070","Stop 70","-27.49452","153.03468"
"27.5153.0362023051609243575","Stop 75","-27.50003","153.03573"
"27.501153.0362023051609251980","Stop 80","-27.50052","153.0359"
"27.501153.036202305160945320","Stop 0","-27.50062","153.03595"
"27.501153.036202305160947465","Stop 5","-27.50075","153.03567"
"27.499153.0372023051609491610","Stop 10","-27.49892","153.03667"
"27.499153.0372023051609541615","Stop 15","-27.49885","153.03668"
"27.497153.0352023051609565020","Stop 20","-27.49707","153.03542"
"27.492153.0352023051609581125","Stop 25","-27.49232","153.03467"
"27.488153.0342023051609594430","Stop 30","-27.48825","153.03362"
"27.488153.032023051610003535","Stop 35","-27.48803","153.03018"
"27.487153.0292023051610015140","Stop 40","-27.48712","153.0292"
"27.487153.03202305161020140","Stop 0","-27.48727","153.0296"
"27.487153.029202305161021105","Stop 5","-27.48693","153.02935"
"27.489153.0282023051610223810","Stop 10","-27.48945","153.02752"
"27.494153.0282023051610231815","Stop 15","-27.49395","153.02775"
"27.5153.0282023051610242920","Stop 20","-27.49968","153.02845"
"27.505153.0322023051610253325","Stop 25","-27.50533","153.0324"
"27.51153.0332023051610270330","Stop 30","-27.5102","153.03263"
"27.518153.0292023051610284135","Stop 35","-27.51827","153.02938"
"27.523153.0252023051610300940","Stop 40","-27.52333","153.02455"
"27.529153.0242023051610310145","Stop 45","-27.52925","153.02357"
"27.534153.0252023051610321950","Stop 50","-27.53425","153.02485"
"27.54153.0222023051610331355","Stop 55","-27.54017","153.02217"
"27.547153.022023051610350760","Stop 60","-27.54692","153.01952"
"27.553153.0212023051610355065","Stop 65","-27.5526","153.02067"
"27.56153.0222023051610382270","Stop 70","-27.56013","153.02162"
"27.568153.0242023051610401775","Stop 75","-27.56797","153.02423"
"27.577153.0262023051610414780","Stop 80","-27.57718","153.02558"
"27.587153.0272023051610425385","Stop 85","-27.5865","153.02697"
"27.592153.032023051610434090","Stop 90","-27.59157","153.03007"
"27.59153.0312023051610441595","Stop 95","-27.58995","153.03058"
"27.59153.03420230516104915100","Stop 100","-27.5905","153.03358"
"27.591153.03320230516105311105","Stop 105","-27.5914","153.03348"
"27.591153.03320230516105811110","Stop 110","-27.59143","153.03343"
"27.591153.03220230516105921115","Stop 115","-27.59095","153.03163"
"27.59153.0320230516110139120","Stop 120","-27.59018","153.0302"
"27.591153.0320230516110209125","Stop 125","-27.59148","153.03023"
"27.59153.02820230516110416130","Stop 130","-27.59017","153.02833"
"27.581153.02620230516110535135","Stop 135","-27.58123","153.02585"
"27.572153.02520230516110702140","Stop 140","-27.57198","153.0247"
"27.568153.02420230516111012145","Stop 145","-27.56832","153.02448"
"27.57153.03520230516111123150","Stop 150","-27.56982","153.03482"
"27.571153.04520230516111318155","Stop 155","-27.57142","153.04532"
"27.57153.05120230516111412160","Stop 160","-27.57018","153.05073"
"27.571153.0620230516111522165","Stop 165","-27.57125","153.05978"
"27.573153.0720230516111657170","Stop 170","-27.5727","153.0701"
"27.574153.08220230516111808175","Stop 175","-27.57433","153.08188"
"27.576153.09220230516112016180","Stop 180","-27.57575","153.09178"
"27.578153.09420230516112056185","Stop 185","-27.57803","153.09442"
"27.578153.095202305161124290","Stop 0","-27.57848","153.09477"
"27.583153.098202305161126465","Stop 5","-27.58308","153.09802"
"27.575153.0922023051611283010","Stop 10","-27.57535","153.09187"
"27.572153.0912023051611301415","Stop 15","-27.57188","153.09057"
"27.576153.0962023051611312620","Stop 20","-27.5764","153.09643"
"27.578153.1052023051611333725","Stop 25","-27.57753","153.10523"
"27.579153.1152023051611350930","Stop 30","-27.57882","153.11462"
"27.578153.1132023051611361635","Stop 35","-27.57753","153.1129"
"27.578153.113202305161141400","Stop 0","-27.57793","153.11337"
"27.578153.114202305161142135","Stop 5","-27.57762","153.11357"
"27.573153.1162023051611431610","Stop 10","-27.57347","153.11555"
"27.564153.1172023051611443115","Stop 15","-27.56435","153.11727"
"27.558153.1182023051611454920","Stop 20","-27.558335","153.118335"
"27.558153.118202305161216190","Stop 0","-27.55832","153.11833"
"27.553153.119202305161217355","Stop 5","-27.55257","153.1194"
"27.543153.1212023051612193710","Stop 10","-27.5434","153.12123"
"27.534153.1232023051612205415","Stop 15","-27.53417","153.12293"
"27.525153.1252023051612215020","Stop 20","-27.52497","153.12475"
"27.516153.1262023051612225225","Stop 25","-27.51565","153.12602"
"27.506153.1282023051612234930","Stop 30","-27.50647","153.12773"
"27.504153.1242023051612244835","Stop 35","-27.50387","153.12432"
"27.498153.1262023051612253340","Stop 40","-27.49785","153.12578"
"27.489153.1222023051612262245","Stop 45","-27.4888","153.12223"
"27.48153.1182023051612270750","Stop 50","-27.48042","153.11775"
"27.471153.1172023051612275355","Stop 55","-27.47117","153.117"
"27.465153.1142023051612282660","Stop 60","-27.46525","153.11387"
"27.459153.1082023051612290865","Stop 65","-27.45878","153.1085"
"27.454153.1122023051612294570","Stop 70","-27.45363","153.11208"
"27.449153.1232023051612304275","Stop 75","-27.44853","153.12253"
"27.445153.1332023051612313280","Stop 80","-27.4453","153.13267"
"27.435153.1392023051612323285","Stop 85","-27.43548","153.13942"
"27.426153.1452023051612333390","Stop 90","-27.426","153.14532"
"27.425153.1482023051612345595","Stop 95","-27.42485","153.14828"
"27.426153.15320230516123733100","Stop 100","-27.42575","153.15305"
"27.427153.1520230516123833105","Stop 105","-27.42697","153.14973"
"27.426153.1520230516123951110","Stop 110","-27.42562","153.14988"
"27.426153.15202305161329530","Stop 0","-27.42605","153.14995"
"27.426153.152202305161332145","Stop 5","-27.42592","153.15163"
"27.427153.1522023051613330110","Stop 10","-27.42738","153.15193"
"27.425153.1532023051613354215","Stop 15","-27.42453","153.15303"
"27.427153.1452023051613362620","Stop 20","-27.42735","153.14515"
"27.436153.1392023051613371225","Stop 25","-27.4365","153.13913"
"27.445153.1332023051613375830","Stop 30","-27.44513","153.13335"
"27.448153.1242023051613383835","Stop 35","-27.44808","153.1241"
"27.452153.1142023051613392340","Stop 40","-27.4521","153.11388"
"27.457153.1082023051613400845","Stop 45","-27.45733","153.10773"
"27.451153.1042023051613404850","Stop 50","-27.45067","153.10383"
"27.442153.0992023051613414055","Stop 55","-27.44212","153.09908"
"27.431153.0932023051613424860","Stop 60","-27.43057","153.09282"
"27.431153.0882023051613441465","Stop 65","-27.4312","153.08825"
"27.425153.0872023051613450970","Stop 70","-27.42498","153.08738"
"27.425153.0892023051613462975","Stop 75","-27.42485","153.08922"
"27.429153.0892023051613471980","Stop 80","-27.42877","153.08867"
"27.435153.0892023051613484485","Stop 85","-27.43477","153.08858"
"27.435153.0962023051613492490","Stop 90","-27.43522","153.09613"
"27.443153.12023051613501295","Stop 95","-27.44305","153.10027"
"27.452153.10520230516135103100","Stop 100","-27.45158","153.10495"
"27.455153.11120230516135154105","Stop 105","-27.45482","153.11128"
"27.449153.1220230516135244110","Stop 110","-27.4494","153.12043"
"27.446153.1320230516135330115","Stop 115","-27.44612","153.1303"
"27.441153.13720230516135407120","Stop 120","-27.44112","153.13658"
"27.432153.14120230516135452125","Stop 125","-27.43238","153.14125"
"27.426153.14520230516135539130","Stop 130","-27.42577","153.14528"
"27.425153.15320230516135733135","Stop 135","-27.42525","153.15272"
"27.427153.1520230516135906140","Stop 140","-27.42718","153.15038"
"27.426153.1520230516140009145","Stop 145","-27.42605","153.14995"
"27.426153.15202305170642180","Stop 0","-27.426","153.14988"
"27.426153.15202305170646565","Stop 5","-27.42605","153.14992"
"27.426153.152023051706472910","Stop 10","-27.42563","153.15003"
"27.426153.1522023051706484615","Stop 15","-27.42607","153.15188"
"27.426153.1522023051706511920","Stop 20","-27.4261","153.15188"
"27.426153.1522023051706551925","Stop 25","-27.4261","153.15185"
"27.426153.1522023051706582230","Stop 30","-27.42628","153.15182"
"27.427153.1532023051706594335","Stop 35","-27.42723","153.1527"
"27.424153.152023051707004740","Stop 40","-27.42415","153.1501"
"27.431153.1432023051707014345","Stop 45","-27.4306","153.14282"
"27.439153.1382023051707023350","Stop 50","-27.43913","153.13792"
"27.446153.1312023051707032355","Stop 55","-27.44602","153.13128"
"27.449153.1212023051707041360","Stop 60","-27.44933","153.12107"
"27.456153.112023051707051665","Stop 65","-27.45635","153.11035"
"27.457153.1072023051707054370","Stop 70","-27.45662","153.10685"
"27.448153.1022023051707064175","Stop 75","-27.44783","153.10225"
"27.439153.0972023051707073480","Stop 80","-27.4393","153.09745"
