route_id,service_id,trip_id,shape_id
10217,1,10217_10_25,shape_1278
10217,1,10217_15_46,shape_1278
10217,1,10217_06_06,shape_1278
10217,1,10217_16_26,shape_1278
10217,1,10217_15_00,shape_1278
10217,1,10217_05_26,shape_1278
10217,1,10217_16_31,shape_1278
10217,1,10217_10_51,shape_1278
10217,1,10217_08_11,shape_1278
10217,1,10217_14_26,shape_1278
10217,1,10217_09_26,shape_1278
10217,1,10217_09_31,shape_1278
10218,1,10218_18_25,shape_0429
10218,1,10218_17_51,shape_0429
10218,1,10218_10_11,shape_0429
10218,1,10218_07_00,shape_0429
10218,1,10218_06_46,shape_0429
10218,1,10218_08_51,shape_0429
10218,1,10218_15_51,shape_0429
10218,1,10218_15_06,shape_0429
10218,1,10218_12_06,shape_0429
10218,1,10218_13_06,shape_0429
10218,1,10218_18_31,shape_0429
10218,1,10218_08_46,shape_0429
10218,1,10218_19_11,shape_0429
10218,1,10218_08_06,shape_0429
10218,1,10218_11_31,shape_0429
10218,1,10218_19_51,shape_0429
10218,1,10218_17_06,shape_0429
10218,1,10218_13_46,shape_0429
10218,1,10218_07_26,shape_0429
10218,1,10218_17_11,shape_0429
10218,1,10218_10_25,shape_0429
10218,1,10218_15_46,shape_0429
10218,1,10218_06_06,shape_0429
10218,1,10218_16_26,shape_0429
10218,1,10218_15_00,shape_0429
10218,1,10218_05_26,shape_0429
10218,1,10218_16_31,shape_0429
10218,1,10218_10_51,shape_0429
10218,1,10218_08_11,shape_0429
10218,1,10218_14_26,shape_0429
10218,1,10218_09_26,shape_0429
10218,1,10218_09_31,shape_0429
10219,1,10219_18_25,shape_1546
10219,1,10219_17_51,shape_1546
10219,1,10219_10_11,shape_1546
10219,1,10219_07_00,shape_1546
10219,1,10219_06_46,shape_1546
10219,1,10219_08_51,shape_1546
10219,1,10219_15_51,shape_1546
10219,1,10219_15_06,shape_1546
10219,1,10219_12_06,shape_1546
10219,1,10219_13_06,shape_1546
10219,1,10219_18_31,shape_1546
10219,1,10219_08_46,shape_1546
10219,1,10219_19_11,shape_1546
10219,1,10219_08_06,shape_1546
10219,1,10219_11_31,shape_1546
10219,1,10219_19_51,shape_1546
10219,1,10219_17_06,shape_1546
10219,1,10219_13_46,shape_1546
10219,1,10219_07_26,shape_1546
10219,1,10219_17_11,shape_1546
10219,1,10219_10_25,shape_1546
10219,1,10219_15_46,shape_1546
10219,1,10219_06_06,shape_1546
10219,1,10219_16_26,shape_1546
10219,1,10219_15_00,shape_1546
10219,1,10219_05_26,shape_1546
10219,1,10219_16_31,shape_1546
10219,1,10219_10_51,shape_1546
10219,1,10219_08_11,shape_1546
10219,1,10219_14_26,shape_1546
10219,1,10219_09_26,shape_1546
10219,1,10219_09_31,shape_1546
10220,1,10220_18_25,shape_0124
10220,1,10220_17_51,shape_0124
10220,1,10220_10_11,shape_0124
10220,1,10220_07_00,shape_0124
10220,1,10220_06_46,shape_0124
10220,1,10220_08_51,shape_0124
10220,1,10220_15_51,shape_0124
10220,1,10220_15_06,shape_0124
10220,1,10220_12_06,shape_0124
10220,1,10220_13_06,shape_0124
10220,1,10220_18_31,shape_0124
10220,1,10220_08_46,shape_0124
10220,1,10220_19_11,shape_0124
10220,1,10220_08_06,shape_0124
10220,1,10220_11_31,shape_0124
10220,1,10220_19_51,shape_0124
10220,1,10220_17_06,shape_0124
10220,1,10220_13_46,shape_0124
10220,1,10220_07_26,shape_0124
10220,1,10220_17_11,shape_0124
10220,1,10220_10_25,shape_0124
10220,1,10220_15_46,shape_0124
10220,1,10220_06_06,shape_0124
10220,1,10220_16_26,shape_0124
10220,1,10220_15_00,shape_0124
10220,1,10220_05_26,shape_0124
10220,1,10220_16_31,shape_0124
10220,1,10220_10_51,shape_0124
10220,1,10220_08_11,shape_0124
10220,1,10220_14_26,shape_0124
10220,1,10220_09_26,shape_0124
10220,1,10220_09_31,shape_0124
10221,1,10221_18_25,shape_0803
10221,1,10221_17_51,shape_0803
10221,1,10221_10_11,shape_0803
10221,1,10221_07_00,shape_0803
10221,1,10221_06_46,shape_0803
10221,1,10221_08_51,shape_0803
10221,1,10221_15_51,shape_0803
10221,1,10221_15_06,shape_0803
10221,1,10221_12_06,shape_0803
10221,1,10221_13_06,shape_0803
10221,1,10221_18_31,shape_0803
10221,1,10221_08_46,shape_0803
10221,1,10221_19_11,shape_0803
10221,1,10221_08_06,shape_0803
10221,1,10221_11_31,shape_0803
10221,1,10221_19_51,shape_0803
10221,1,10221_17_06,shape_0803
10221,1,10221_13_46,shape_0803
10221,1,10221_07_26,shape_0803
10221,1,10221_17_11,shape_0803
10221,1,10221_10_25,shape_0803
10221,1,10221_15_46,shape_0803
10221,1,10221_06_06,shape_0803
10221,1,10221_16_26,shape_0803
10221,1,10221_15_00,shape_0803
10221,1,10221_05_26,shape_0803
10221,1,10221_16_31,shape_0803
10221,1,10221_10_51,shape_0803
10221,1,10221_08_11,shape_0803
10221,1,10221_14_26,shape_0803
10221,1,10221_09_26,shape_0803
10221,1,10221_09_31,shape_0803
10222,1,10222_18_25,shape_0703
10222,1,10222_17_51,shape_0703
10222,1,10222_10_11,shape_0703
10222,1,10222_07_00,shape_0703
10222,1,10222_06_46,shape_0703
10222,1,10222_08_51,shape_0703
10222,1,10222_15_51,shape_0703
10222,1,10222_15_06,shape_0703
10222,1,10222_12_06,shape_0703
10222,1,10222_13_06,shape_0703
10222,1,10222_18_31,shape_0703
10222,1,10222_08_46,shape_0703
10222,1,10222_19_11,shape_0703
10222,1,10222_08_06,shape_0703
10222,1,10222_11_31,shape_0703
10222,1,10222_19_51,shape_0703
10222,1,10222_17_06,shape_0703
10222,1,10222_13_46,shape_0703
10222,1,10222_07_26,shape_0703
10222,1,10222_17_11,shape_0703
10222,1,10222_10_25,shape_0703
10222,1,10222_15_46,shape_0703
10222,1,10222_06_06,shape_0703
10222,1,10222_16_26,shape_0703
10222,1,10222_15_00,shape_0703
10222,1,10222_05_26,shape_0703
10222,1,10222_16_31,shape_0703
10222,1,10222_10_51,shape_0703
10222,1,10222_08_11,shape_0703
10222,1,10222_14_26,shape_0703
10222,1,10222_09_26,shape_0703
10222,1,10222_09_31,shape_0703
10223,1,10223_18_25,shape_0403
10223,1,10223_17_51,shape_0403
10223,1,10223_10_11,shape_0403
10223,1,10223_07_00,shape_0403
10223,1,10223_06_46,shape_0403
10223,1,10223_08_51,shape_0403
10223,1,10223_15_51,shape_0403
10223,1,10223_15_06,shape_0403
10223,1,10223_12_06,shape_0403
10223,1,10223_13_06,shape_0403
10223,1,10223_18_31,shape_0403
10223,1,10223_08_46,shape_0403
10223,1,10223_19_11,shape_0403
10223,1,10223_08_06,shape_0403
10223,1,10223_11_31,shape_0403
10223,1,10223_19_51,shape_0403
10223,1,10223_17_06,shape_0403
10223,1,10223_13_46,shape_0403
10223,1,10223_07_26,shape_0403
10223,1,10223_17_11,shape_0403
10223,1,10223_10_25,shape_0403
10223,1,10223_15_46,shape_0403
10223,1,10223_06_06,shape_0403
10223,1,10223_16_26,shape_0403
10223,1,10223_15_00,shape_0403
10223,1,10223_05_26,shape_0403
10223,1,10223_16_31,shape_0403
10223,1,10223_10_51,shape_0403
10223,1,10223_08_11,shape_0403
10223,1,10223_14_26,shape_0403
10223,1,10223_09_26,shape_0403
10223,1,10223_09_31,shape_0403
10224,1,10224_18_25,shape_0329
10224,1,10224_17_51,shape_0329
10224,1,10224_10_11,shape_0329
10224,1,10224_07_00,shape_0329
10224,1,10224_06_46,shape_0329
10224,1,10224_08_51,shape_0329
10224,1,10224_15_51,shape_0329
10224,1,10224_15_06,shape_0329
10224,1,10224_12_06,shape_0329
10224,1,10224_13_06,shape_0329
10224,1,10224_18_31,shape_0329
10224,1,10224_08_46,shape_0329
10224,1,10224_19_11,shape_0329
10224,1,10224_08_06,shape_0329
10224,1,10224_11_31,shape_0329
10224,1,10224_19_51,shape_0329
10224,1,10224_17_06,shape_0329
10224,1,10224_13_46,shape_0329
10224,1,10224_07_26,shape_0329
10224,1,10224_17_11,shape_0329
10224,1,10224_10_25,shape_0329
10224,1,10224_15_46,shape_0329
10224,1,10224_06_06,shape_0329
10224,1,10224_16_26,shape_0329
10224,1,10224_15_00,shape_0329
10224,1,10224_05_26,shape_0329
10224,1,10224_16_31,shape_0329
10224,1,10224_10_51,shape_0329
10224,1,10224_08_11,shape_0329
10224,1,10224_14_26,shape_0329
10224,1,10224_09_26,shape_0329
10224,1,10224_09_31,shape_0329
10225,1,10225_18_25,shape_1491
10225,1,10225_17_51,shape_1491
10225,1,10225_10_11,shape_1491
10225,1,10225_07_00,shape_1491
10225,1,10225_06_46,shape_1491
10225,1,10225_08_51,shape_1491
10225,1,10225_15_51,shape_1491
10225,1,10225_15_06,shape_1491
10225,1,10225_12_06,shape_1491
10225,1,10225_13_06,shape_1491
10225,1,10225_18_31,shape_1491
10225,1,10225_08_46,shape_1491
10225,1,10225_19_11,shape_1491
10225,1,10225_08_06,shape_1491
10225,1,10225_11_31,shape_1491
10225,1,10225_19_51,shape_1491
10225,1,10225_17_06,shape_1491
10225,1,10225_13_46,shape_1491
10225,1,10225_07_26,shape_1491
10225,1,10225_17_11,shape_1491
10225,1,10225_10_25,shape_1491
10225,1,10225_15_46,shape_1491
10225,1,10225_06_06,shape_1491
10225,1,10225_16_26,shape_1491
10225,1,10225_15_00,shape_1491
10225,1,10225_05_26,shape_1491
10225,1,10225_16_31,shape_1491
10225,1,10225_10_51,shape_1491
10225,1,10225_08_11,shape_1491
10225,1,10225_14_26,shape_1491
10225,1,10225_09_26,shape_1491
10225,1,10225_09_31,shape_1491
10226,1,10226_18_25,shape_1478
10226,1,10226_17_51,shape_1478
10226,1,10226_10_11,shape_1478
10226,1,10226_07_00,shape_1478
10226,1,10226_06_46,shape_1478
10226,1,10226_08_51,shape_1478
10226,1,10226_15_51,shape_1478
10226,1,10226_15_06,shape_1478
10226,1,10226_12_06,shape_1478
10226,1,10226_13_06,shape_1478
10226,1,10226_18_31,shape_1478
10226,1,10226_08_46,shape_1478
10226,1,10226_19_11,shape_1478
10226,1,10226_08_06,shape_1478
10226,1,10226_11_31,shape_1478
10226,1,10226_19_51,shape_1478
10226,1,10226_17_06,shape_1478
10226,1,10226_13_46,shape_1478
10226,1,10226_07_26,shape_1478
10226,1,10226_17_11,shape_1478
10226,1,10226_10_25,shape_1478
10226,1,10226_15_46,shape_1478
10226,1,10226_06_06,shape_1478
10226,1,10226_16_26,shape_1478
10226,1,10226_15_00,shape_1478
10226,1,10226_05_26,shape_1478
10226,1,10226_16_31,shape_1478
10226,1,10226_10_51,shape_1478
10226,1,10226_08_11,shape_1478
10226,1,10226_14_26,shape_1478
10226,1,10226_09_26,shape_1478
10226,1,10226_09_31,shape_1478
10227,1,10227_18_25,shape_0057
10227,1,10227_17_51,shape_0057
10227,1,10227_10_11,shape_0057
10227,1,10227_07_00,shape_0057
10227,1,10227_06_46,shape_0057
10227,1,10227_08_51,shape_0057
10227,1,10227_15_51,shape_0057
10227,1,10227_15_06,shape_0057
10227,1,10227_12_06,shape_0057
10227,1,10227_13_06,shape_0057
10227,1,10227_18_31,shape_0057
10227,1,10227_08_46,shape_0057
10227,1,10227_19_11,shape_0057
10227,1,10227_08_06,shape_0057
10227,1,10227_11_31,shape_0057
10227,1,10227_19_51,shape_0057
10227,1,10227_17_06,shape_0057
10227,1,10227_13_46,shape_0057
10227,1,10227_07_26,shape_0057
10227,1,10227_17_11,shape_0057
10227,1,10227_10_25,shape_0057
10227,1,10227_15_46,shape_0057
10227,1,10227_06_06,shape_0057
10227,1,10227_16_26,shape_0057
10227,1,10227_15_00,shape_0057
10227,1,10227_05_26,shape_0057
10227,1,10227_16_31,shape_0057
10227,1,10227_10_51,shape_0057
10227,1,10227_08_11,shape_0057
10227,1,10227_14_26,shape_0057
10227,1,10227_09_26,shape_0057
10227,1,10227_09_31,shape_0057
10228,1,10228_18_25,shape_0177
10228,1,10228_17_51,shape_0177
10228,1,10228_10_11,shape_0177
10228,1,10228_07_00,shape_0177
10228,1,10228_06_46,shape_0177
10228,1,10228_08_51,shape_0177
10228,1,10228_15_51,shape_0177
10228,1,10228_15_06,shape_0177
10228,1,10228_12_06,shape_0177
10228,1,10228_13_06,shape_0177
10228,1,10228_18_31,shape_0177
10228,1,10228_08_46,shape_0177
10228,1,10228_19_11,shape_0177
10228,1,10228_08_06,shape_0177
10228,1,10228_11_31,shape_0177
10228,1,10228_19_51,shape_0177
10228,1,10228_17_06,shape_0177
10228,1,10228_13_46,shape_0177
10228,1,10228_07_26,shape_0177
10228,1,10228_17_11,shape_0177
10228,1,10228_10_25,shape_0177
10228,1,10228_15_46,shape_0177
10228,1,10228_06_06,shape_0177
10228,1,10228_16_26,shape_0177
10228,1,10228_15_00,shape_0177
10228,1,10228_05_26,shape_0177
10228,1,10228_16_31,shape_0177
10228,1,10228_10_51,shape_0177
10228,1,10228_08_11,shape_0177
10228,1,10228_14_26,shape_0177
10228,1,10228_09_26,shape_0177
10228,1,10228_09_31,shape_0177
10229,1,10229_18_25,shape_0982
10229,1,10229_17_51,shape_0982
10229,1,10229_10_11,shape_0982
10229,1,10229_07_00,shape_0982
10229,1,10229_06_46,shape_0982
10229,1,10229_08_51,shape_0982
10229,1,10229_15_51,shape_0982
10229,1,10229_15_06,shape_0982
10229,1,10229_12_06,shape_0982
10229,1,10229_13_06,shape_0982
10229,1,10229_18_31,shape_0982
10229,1,10229_08_46,shape_0982
10229,1,10229_19_11,shape_0982
10229,1,10229_08_06,shape_0982
10229,1,10229_11_31,shape_0982
10229,1,10229_19_51,shape_0982
10229,1,10229_17_06,shape_0982
10229,1,10229_13_46,shape_0982
10229,1,10229_07_26,shape_0982
10229,1,10229_17_11,shape_0982
10229,1,10229_10_25,shape_0982
10229,1,10229_15_46,shape_0982
10229,1,10229_06_06,shape_0982
10229,1,10229_16_26,shape_0982
10229,1,10229_15_00,shape_0982
10229,1,10229_05_26,shape_0982
10229,1,10229_16_31,shape_0982
10229,1,10229_10_51,shape_0982
10229,1,10229_08_11,shape_0982
10229,1,10229_14_26,shape_0982
10229,1,10229_09_26,shape_0982
10229,1,10229_09_31,shape_0982
10230,1,10230_18_25,shape_0940
10230,1,10230_17_51,shape_0940
10230,1,10230_10_11,shape_0940
10230,1,10230_07_00,shape_0940
10230,1,10230_06_46,shape_0940
10230,1,10230_08_51,shape_0940
10230,1,10230_15_51,shape_0940
10230,1,10230_15_06,shape_0940
10230,1,10230_12_06,shape_0940
10230,1,10230_13_06,shape_0940
10230,1,10230_18_31,shape_0940
10230,1,10230_08_46,shape_0940
10230,1,10230_19_11,shape_0940
10230,1,10230_08_06,shape_0940
10230,1,10230_11_31,shape_0940
10230,1,10230_19_51,shape_0940
10230,1,10230_17_06,shape_0940
10230,1,10230_13_46,shape_0940
10230,1,10230_07_26,shape_0940
10230,1,10230_17_11,shape_0940
10230,1,10230_10_25,shape_0940
10230,1,10230_15_46,shape_0940
10230,1,10230_06_06,shape_0940
10230,1,10230_16_26,shape_0940
10230,1,10230_15_00,shape_0940
10230,1,10230_05_26,shape_0940
10230,1,10230_16_31,shape_0940
10230,1,10230_10_51,shape_0940
10230,1,10230_08_11,shape_0940
10230,1,10230_14_26,shape_0940
10230,1,10230_09_26,shape_0940
10230,1,10230_09_31,shape_0940
10231,1,10231_18_25,shape_1029
10231,1,10231_17_51,shape_1029
10231,1,10231_10_11,shape_1029
10231,1,10231_07_00,shape_1029
10231,1,10231_06_46,shape_1029
10231,1,10231_08_51,shape_1029
10231,1,10231_15_51,shape_1029
10231,1,10231_15_06,shape_1029
10231,1,10231_12_06,shape_1029
10231,1,10231_13_06,shape_1029
10231,1,10231_18_31,shape_1029
10231,1,10231_08_46,shape_1029
10231,1,10231_19_11,shape_1029
10231,1,10231_08_06,shape_1029
10231,1,10231_11_31,shape_1029
10231,1,10231_19_51,shape_1029
10231,1,10231_17_06,shape_1029
10231,1,10231_13_46,shape_1029
10231,1,10231_07_26,shape_1029
10231,1,10231_17_11,shape_1029
10231,1,10231_10_25,shape_1029
10231,1,10231_15_46,shape_1029
10231,1,10231_06_06,shape_1029
10231,1,10231_16_26,shape_1029
10231,1,10231_15_00,shape_1029
10231,1,10231_05_26,shape_1029
10231,1,10231_16_31,shape_1029
10231,1,10231_10_51,shape_1029
10231,1,10231_08_11,shape_1029
10231,1,10231_14_26,shape_1029
10231,1,10231_09_26,shape_1029
10231,1,10231_09_31,shape_1029
10232,1,10232_18_25,shape_0955
10232,1,10232_17_51,shape_0955
10232,1,10232_10_11,shape_0955
10232,1,10232_07_00,shape_0955
10232,1,10232_06_46,shape_0955
10232,1,10232_08_51,shape_0955
10232,1,10232_15_51,shape_0955
10232,1,10232_15_06,shape_0955
10232,1,10232_12_06,shape_0955
10232,1,10232_13_06,shape_0955
10232,1,10232_18_31,shape_0955
10232,1,10232_08_46,shape_0955
10232,1,10232_19_11,shape_0955
10232,1,10232_08_06,shape_0955
10232,1,10232_11_31,shape_0955
10232,1,10232_19_51,shape_0955
10232,1,10232_17_06,shape_0955
10232,1,10232_13_46,shape_0955
10232,1,10232_07_26,shape_0955
10232,1,10232_17_11,shape_0955
10232,1,10232_10_25,shape_0955
10232,1,10232_15_46,shape_0955
10232,1,10232_06_06,shape_0955
10232,1,10232_16_26,shape_0955
10232,1,10232_15_00,shape_0955
10232,1,10232_05_26,shape_0955
10232,1,10232_16_31,shape_0955
10232,1,10232_10_51,shape_0955
10232,1,10232_08_11,shape_0955
10232,1,10232_14_26,shape_0955
10232,1,10232_09_26,shape_0955
10232,1,10232_09_31,shape_0955
10233,1,10233_18_25,shape_1292
10233,1,10233_17_51,shape_1292
10233,1,10233_10_11,shape_1292
10233,1,10233_07_00,shape_1292
10233,1,10233_06_46,shape_1292
10233,1,10233_08_51,shape_1292
10233,1,10233_15_51,shape_1292
10233,1,10233_15_06,shape_1292
10233,1,10233_12_06,shape_1292
10233,1,10233_13_06,shape_1292
10233,1,10233_18_31,shape_1292
10233,1,10233_08_46,shape_1292
10233,1,10233_19_11,shape_1292
10233,1,10233_08_06,shape_1292
10233,1,10233_11_31,shape_1292
10233,1,10233_19_51,shape_1292
10233,1,10233_17_06,shape_1292
10233,1,10233_13_46,shape_1292
10233,1,10233_07_26,shape_1292
10233,1,10233_17_11,shape_1292
10233,1,10233_10_25,shape_1292
10233,1,10233_15_46,shape_1292
10233,1,10233_06_06,shape_1292
10233,1,10233_16_26,shape_1292
10233,1,10233_15_00,shape_1292
10233,1,10233_05_26,shape_1292
10233,1,10233_16_31,shape_1292
10233,1,10233_10_51,shape_1292
10233,1,10233_08_11,shape_1292
10233,1,10233_14_26,shape_1292
10233,1,10233_09_26,shape_1292
10233,1,10233_09_31,shape_1292
10234,1,10234_18_25,shape_1062
10234,1,10234_17_51,shape_1062
10234,1,10234_10_11,shape_1062
10234,1,10234_07_00,shape_1062
10234,1,10234_06_46,shape_1062
10234,1,10234_08_51,shape_1062
10234,1,10234_15_51,shape_1062
10234,1,10234_15_06,shape_1062
10234,1,10234_12_06,shape_1062
10234,1,10234_13_06,shape_1062
10234,1,10234_18_31,shape_1062
10234,1,10234_08_46,shape_1062
10234,1,10234_19_11,shape_1062
10234,1,10234_08_06,shape_1062
10234,1,10234_11_31,shape_1062
10234,1,10234_19_51,shape_1062
10234,1,10234_17_06,shape_1062
10234,1,10234_13_46,shape_1062
10234,1,10234_07_26,shape_1062
10234,1,10234_17_11,shape_1062
10234,1,10234_10_25,shape_1062
10234,1,10234_15_46,shape_1062
10234,1,10234_06_06,shape_1062
10234,1,10234_16_26,shape_1062
10234,1,10234_15_00,shape_1062
10234,1,10234_05_26,shape_1062
10234,1,10234_16_31,shape_1062
10234,1,10234_10_51,shape_1062
10234,1,10234_08_11,shape_1062
10234,1,10234_14_26,shape_1062
10234,1,10234_09_26,shape_1062
10234,1,10234_09_31,shape_1062
10235,1,10235_18_25,shape_1489
10235,1,10235_17_51,shape_1489
10235,1,10235_10_11,shape_1489
10235,1,10235_07_00,shape_1489
10235,1,10235_06_46,shape_1489
10235,1,10235_08_51,shape_1489
10235,1,10235_15_51,shape_1489
10235,1,10235_15_06,shape_1489
10235,1,10235_12_06,shape_1489
10235,1,10235_13_06,shape_1489
10235,1,10235_18_31,shape_1489
10235,1,10235_08_46,shape_1489
10235,1,10235_19_11,shape_1489
10235,1,10235_08_06,shape_1489
10235,1,10235_11_31,shape_1489
10235,1,10235_19_51,shape_1489
10235,1,10235_17_06,shape_1489
10235,1,10235_13_46,shape_1489
10235,1,10235_07_26,shape_1489
10235,1,10235_17_11,shape_1489
10235,1,10235_10_25,shape_1489
10235,1,10235_15_46,shape_1489
10235,1,10235_06_06,shape_1489
10235,1,10235_16_26,shape_1489
10235,1,10235_15_00,shape_1489
10235,1,10235_05_26,shape_1489
10235,1,10235_16_31,shape_1489
10235,1,10235_10_51,shape_1489
10235,1,10235_08_11,shape_1489
10235,1,10235_14_26,shape_1489
10235,1,10235_09_26,shape_1489
10235,1,10235_09_31,shape_1489
10236,1,10236_18_25,shape_0688
10236,1,10236_17_51,shape_0688
10236,1,10236_10_11,shape_0688
10236,1,10236_07_00,shape_0688
10236,1,10236_06_46,shape_0688
10236,1,10236_08_51,shape_0688
10236,1,10236_15_51,shape_0688
10236,1,10236_15_06,shape_0688
10236,1,10236_12_06,shape_0688
10236,1,10236_13_06,shape_0688
10236,1,10236_18_31,shape_0688
10236,1,10236_08_46,shape_0688
10236,1,10236_19_11,shape_0688
10236,1,10236_08_06,shape_0688
10236,1,10236_11_31,shape_0688
10236,1,10236_19_51,shape_0688
10236,1,10236_17_06,shape_0688
10236,1,10236_13_46,shape_0688
10236,1,10236_07_26,shape_0688
10236,1,10236_17_11,shape_0688
10236,1,10236_10_25,shape_0688
10236,1,10236_15_46,shape_0688
10236,1,10236_06_06,shape_0688
10236,1,10236_16_26,shape_0688
10236,1,10236_15_00,shape_0688
10236,1,10236_05_26,shape_0688
10236,1,10236_16_31,shape_0688
10236,1,10236_10_51,shape_0688
10236,1,10236_08_11,shape_0688
10236,1,10236_14_26,shape_0688
10236,1,10236_09_26,shape_0688
10236,1,10236_09_31,shape_0688
10237,1,10237_18_25,shape_1628
10237,1,10237_17_51,shape_1628
10237,1,10237_10_11,shape_1628
10237,1,10237_07_00,shape_1628
10237,1,10237_06_46,shape_1628
10237,1,10237_08_51,shape_1628
10237,1,10237_15_51,shape_1628
10237,1,10237_15_06,shape_1628
10237,1,10237_12_06,shape_1628
10237,1,10237_13_06,shape_1628
10237,1,10237_18_31,shape_1628
10237,1,10237_08_46,shape_1628
10237,1,10237_19_11,shape_1628
10237,1,10237_08_06,shape_1628
10237,1,10237_11_31,shape_1628
10237,1,10237_19_51,shape_1628
10237,1,10237_17_06,shape_1628
10237,1,10237_13_46,shape_1628
10237,1,10237_07_26,shape_1628
10237,1,10237_17_11,shape_1628
10237,1,10237_10_25,shape_1628
10237,1,10237_15_46,shape_1628
10237,1,10237_06_06,shape_1628
10237,1,10237_16_26,shape_1628
10237,1,10237_15_00,shape_1628
10237,1,10237_05_26,shape_1628
10237,1,10237_16_31,shape_1628
10237,1,10237_10_51,shape_1628
10237,1,10237_08_11,shape_1628
10237,1,10237_14_26,shape_1628
10237,1,10237_09_26,shape_1628
10237,1,10237_09_31,shape_1628
10238,1,10238_18_25,shape_1274
10238,1,10238_17_51,shape_1274
10238,1,10238_10_11,shape_1274
10238,1,10238_07_00,shape_1274
10238,1,10238_06_46,shape_1274
10238,1,10238_08_51,shape_1274
10238,1,10238_15_51,shape_1274
10238,1,10238_15_06,shape_1274
10238,1,10238_12_06,shape_1274
10238,1,10238_13_06,shape_1274
10238,1,10238_18_31,shape_1274
10238,1,10238_08_46,shape_1274
10238,1,10238_19_11,shape_1274
10238,1,10238_08_06,shape_1274
10238,1,10238_11_31,shape_1274
10238,1,10238_19_51,shape_1274
10238,1,10238_17_06,shape_1274
10238,1,10238_13_46,shape_1274
10238,1,10238_07_26,shape_1274
10238,1,10238_17_11,shape_1274
10238,1,10238_10_25,shape_1274
10238,1,10238_15_46,shape_1274
10238,1,10238_06_06,shape_1274
10238,1,10238_16_26,shape_1274
10238,1,10238_15_00,shape_1274
10238,1,10238_05_26,shape_1274
10238,1,10238_16_31,shape_1274
10238,1,10238_10_51,shape_1274
10238,1,10238_08_11,shape_1274
10238,1,10238_14_26,shape_1274
10238,1,10238_09_26,shape_1274
10238,1,10238_09_31,shape_1274
10239,1,10239_18_25,shape_0019
10239,1,10239_17_51,shape_0019
10239,1,10239_10_11,shape_0019
10239,1,10239_07_00,shape_0019
10239,1,10239_06_46,shape_0019
10239,1,10239_08_51,shape_0019
10239,1,10239_15_51,shape_0019
10239,1,10239_15_06,shape_0019
10239,1,10239_12_06,shape_0019
10239,1,10239_13_06,shape_0019
10239,1,10239_18_31,shape_0019
10239,1,10239_08_46,shape_0019
10239,1,10239_19_11,shape_0019
10239,1,10239_08_06,shape_0019
10239,1,10239_11_31,shape_0019
10239,1,10239_19_51,shape_0019
10239,1,10239_17_06,shape_0019
10239,1,10239_13_46,shape_0019
10239,1,10239_07_26,shape_0019
10239,1,10239_17_11,shape_0019
10239,1,10239_10_25,shape_0019
10239,1,10239_15_46,shape_0019
10239,1,10239_06_06,shape_0019
10239,1,10239_16_26,shape_0019
10239,1,10239_15_00,shape_0019
10239,1,10239_05_26,shape_0019
10239,1,10239_16_31,shape_0019
10239,1,10239_10_51,shape_0019
10239,1,10239_08_11,shape_0019
10239,1,10239_14_26,shape_0019
10239,1,10239_09_26,shape_0019
10239,1,10239_09_31,shape_0019
10240,1,10240_18_25,shape_0511
10240,1,10240_17_51,shape_0511
10240,1,10240_10_11,shape_0511
10240,1,10240_07_00,shape_0511
10240,1,10240_06_46,shape_0511
10240,1,10240_08_51,shape_0511
10240,1,10240_15_51,shape_0511
10240,1,10240_15_06,shape_0511
10240,1,10240_12_06,shape_0511
10240,1,10240_13_06,shape_0511
10240,1,10240_18_31,shape_0511
10240,1,10240_08_46,shape_0511
10240,1,10240_19_11,shape_0511
10240,1,10240_08_06,shape_0511
10240,1,10240_11_31,shape_0511
10240,1,10240_19_51,shape_0511
10240,1,10240_17_06,shape_0511
10240,1,10240_13_46,shape_0511
10240,1,10240_07_26,shape_0511
10240,1,10240_17_11,shape_0511
10240,1,10240_10_25,shape_0511
10240,1,10240_15_46,shape_0511
10240,1,10240_06_06,shape_0511
10240,1,10240_16_26,shape_0511
10240,1,10240_15_00,shape_0511
10240,1,10240_05_26,shape_0511
10240,1,10240_16_31,shape_0511
10240,1,10240_10_51,shape_0511
10240,1,10240_08_11,shape_0511
10240,1,10240_14_26,shape_0511
10240,1,10240_09_26,shape_0511
10240,1,10240_09_31,shape_0511
10241,1,10241_18_25,shape_1618
10241,1,10241_17_51,shape_1618
10241,1,10241_10_11,shape_1618
10241,1,10241_07_00,shape_1618
10241,1,10241_06_46,shape_1618
10241,1,10241_08_51,shape_1618
10241,1,10241_15_51,shape_1618
10241,1,10241_15_06,shape_1618
10241,1,10241_12_06,shape_1618
10241,1,10241_13_06,shape_1618
10241,1,10241_18_31,shape_1618
10241,1,10241_08_46,shape_1618
10241,1,10241_19_11,shape_1618
10241,1,10241_08_06,shape_1618
10241,1,10241_11_31,shape_1618
10241,1,10241_19_51,shape_1618
10241,1,10241_17_06,shape_1618
10241,1,10241_13_46,shape_1618
10241,1,10241_07_26,shape_1618
10241,1,10241_17_11,shape_1618
10241,1,10241_10_25,shape_1618
10241,1,10241_15_46,shape_1618
10241,1,10241_06_06,shape_1618
10241,1,10241_16_26,shape_1618
10241,1,10241_15_00,shape_1618
10241,1,10241_05_26,shape_1618
10241,1,10241_16_31,shape_1618
10241,1,10241_10_51,shape_1618
